obs_id,score_beneficiary,score_model,score_field,score_central
1286,0.33044156999999996,-0.689338403,0.24960008,0.31740392800000006
1287,0.337951293,-0.14838893300000006,0.235089541,0.45414345
1288,0.33400847199999995,-0.19091206399999994,0.19600796300000004,0.563334357
1289,0.322480009,-0.2555475850000001,0.192055999,0.37849632899999996
1290,0.22035027,-0.25479739100000004,0.290058217,0.366496653
1291,0.284953804,-0.13877247399999998,0.15557747400000002,0.4995134990000001
1292,0.251851096,-0.4465442430000002,0.172409738,0.25021357
1293,0.325096937,-0.41033236,0.14613114700000002,0.379449449
1294,0.258108528,-0.10931070300000005,0.197280542,0.571234484
1295,0.021719672,-0.650222247,-0.09579780199999999,-0.11191807499999998
1296,0.28871832,-0.337523479,0.149026541,0.5791705229999999
1297,0.23573165899999998,-0.362334019,0.20781395400000002,0.34837456200000005
1298,0.49672098099999995,-0.596620044,0.559365431,0.573492648
1299,0.403208253,-0.4380911299999999,0.231831252,0.386527324
1300,0.313942875,-0.167991098,0.19940522700000002,0.6110879960000001
1301,0.38360251599999995,-0.20156952700000003,0.487154692,0.602656521
1302,0.490286728,-0.5965350819999999,0.36743255,0.5485041390000001
1303,0.383222071,-0.32977137500000003,0.240812743,0.40704587400000003
1304,0.19289821099999999,-0.10548451700000004,0.14698838800000003,0.5104991640000001
1305,0.287289959,-0.309890333,0.30009626400000006,0.591552011
1306,0.5811209820000001,-0.25249123700000004,0.478495673,0.719704722
1307,0.130714641,-0.435752134,-0.012474065999999999,0.224648087
1308,0.256013734,-0.738043134,0.154711549,0.15189009200000003
1309,0.2470172,-0.6970988069999999,0.168022753,0.166254299
1310,0.220114179,-0.18412060100000002,0.183538332,0.26177290400000003
1311,0.244268387,-0.318388817,0.255223541,0.5531680050000001
1312,0.331787237,0.067870353,0.04697792800000001,0.381718479
1313,0.37515854299999996,0.253718035,0.34192753200000003,0.627830983
1314,0.347175509,0.22135755099999996,0.208302049,0.502847309
1315,0.150412373,0.049365659,-0.13071694299999997,0.320755136
1316,0.205614573,0.15062366000000002,0.009130656000000004,0.31554502
1317,0.390285896,0.178843153,0.25983098,0.5729721050000001
1318,0.240261238,0.17467593399999998,0.04971711099999999,0.39204400000000006
1319,0.275548564,-0.26267859499999996,0.05890930199999998,0.127948488
1320,0.155482999,0.15568094300000002,0.052012786000000005,0.169495597
1321,0.05803813599999999,0.22981800400000002,0.003461188000000004,-0.030334813999999988
1322,0.29840195399999997,0.197934422,0.21899928700000001,0.659078963
1323,0.164501495,0.089539208,0.04476862699999998,0.187940999
1324,0.156302201,0.22277871999999999,0.039555164,0.09134649099999999
1325,0.029290432999999998,0.199679286,-0.165606438,-0.111969678
1326,0.199597434,0.045720911,-0.02801170399999998,0.501352428
1327,0.124106681,0.206255875,0.026676628999999986,0.025768446999999986
1328,0.33475299999999997,0.114835132,0.241759911,0.532463789
1329,0.37163995400000005,0.24143832299999995,0.10586269499999997,0.450359419
1330,0.234110478,0.24535942100000002,0.03182085200000001,0.274469125
1331,0.129855224,0.365472658,-0.06412476800000001,0.00016125399999999956
1332,0.371699296,0.29791641099999994,0.197454495,0.502025168
1333,0.362621458,0.307580058,0.11310685399999999,0.431914017
1334,0.212722429,0.289425029,0.031780307999999986,0.22507692699999998
1335,0.160029474,0.273484177,-0.07394816000000003,0.186511285
1336,0.13853604099999997,-0.159079179,0.095661645,0.279542679
1337,0.24629400899999998,0.275495924,0.008144766999999997,0.31163734099999996
1338,0.08225755899999998,0.07644727899999998,-0.11178349600000002,0.03752156400000001
1339,0.183658319,0.08345278899999997,0.04604593399999999,0.419635328
1340,0.194322516,0.3058796,0.028238791000000003,0.31464488
1341,0.315230613,0.228147587,0.013599195999999994,0.347984392
1342,0.27225388699999997,-0.06692069099999999,0.085591236,0.276421527
1343,0.122255176,-0.182717912,-0.061744992000000005,-0.05930984800000007
1344,0.05828473199999999,0.13510868,-0.036778693000000015,0.270913526
1345,0.27060838,0.14635152799999998,0.12181532399999997,0.33239515399999997
1346,0.302580517,0.245639491,0.181158823,0.677456118
1347,0.476712034,-0.17502244100000003,0.319623757,0.4968045790000001
1348,0.176114434,0.222801617,-0.08257433200000001,0.19053239
1349,0.32295189099999994,-0.231734065,0.321444408,0.373372494
1350,0.26056615099999997,0.324930925,0.23490645000000002,0.4695568400000001
1351,0.22259718,-0.187212097,0.15230243,-0.021084595000000067
1352,0.37601771399999995,0.08181205800000001,0.20402818199999997,0.44592924899999997
1353,0.414208386,-0.152816169,0.210932848,0.22779175899999993
1354,0.27513723799999995,0.141847654,0.17650769299999997,0.546400314
1355,0.178138978,-0.08826449600000001,0.04496341900000002,0.009880954999999955
1356,0.207759861,0.19103289499999998,0.067512717,0.15809733399999998
1357,0.552113619,-0.05982471299999999,0.469802029,0.565902816
1358,0.21200687199999999,0.115497044,0.026221933,0.43893756399999995
1359,0.202985484,0.20293647199999998,0.020481787999999994,0.140878092
1360,0.32155614,0.22840551400000003,0.20756826700000003,0.484994703
1361,0.302434728,0.13312733100000002,0.00292461900000003,0.337334931
1362,0.259755064,0.369543872,0.21606240200000004,0.647506208
1363,0.25303986199999995,0.15637078199999996,0.277732807,0.593778635
1364,0.34162472899999996,0.221164543,0.13105426,0.5527878820000001
1365,0.26950334299999995,0.22750851000000002,0.13000344600000002,0.40352688400000003
1366,0.349062027,0.14382047799999997,0.30630615400000005,0.44882039599999995
1367,0.11434333099999999,0.12281585499999997,0.03390624099999999,0.152246529
1368,0.329146275,0.18989692499999997,0.35139383100000005,0.515821593
1369,0.13643766799999998,0.12890857600000002,0.017915744000000025,0.09367835199999999
1370,0.33594869299999996,0.039651747999999994,0.250324844,0.336388775
1371,0.39811217600000004,0.118202358,0.351304432,0.6211057969999999
1372,0.379019482,-0.27981394,0.182243632,0.21861209399999998
1373,0.42117115699999996,0.20575631800000002,0.36371784900000004,0.516953779
1374,0.17436393099999997,0.0022675370000000035,-0.04315950699999997,0.139222893
1375,0.31642080499999997,0.24780106199999996,0.23374870700000003,0.48328253200000004
1376,0.33878914899999996,-0.131427544,0.13849741400000004,0.513928373
1377,0.400963363,0.325551579,0.283807875,0.546317661
1378,0.33057463600000003,0.162263779,0.200324108,0.503440105
1379,0.27002866499999995,-0.24449621,0.13344373900000003,0.418188294
1380,0.23069512399999997,0.290101081,0.165749538,0.44029396900000006
1381,0.09758979300000001,-0.20598361099999998,-0.118967939,-0.22777433600000002
1382,0.35765889,0.209187924,0.148839263,0.364934424
1383,0.201576917,0.13899990599999998,0.17146194799999998,0.143093751
1384,0.07048333999999998,0.21203798499999998,0.058887112,0.141803591
1385,0.21766840399999998,0.118631192,0.09180910499999997,0.32060613
1386,0.29285042699999997,-0.0002238779999999968,0.11701909399999999,0.436529253
1387,0.402002672,0.07230734899999999,0.35862984000000003,0.673966572
1388,0.342627774,0.14390544,0.11437327299999998,0.42383188699999996
1389,0.41089734899999997,0.169401421,0.23642928000000005,0.718441144
1390,0.06019343299999999,-0.197688414,-0.06279549499999999,-0.2664564160000001
1391,0.26384049299999995,-0.26117721699999996,0.152392978,0.13187600399999996
1392,0.278097773,0.22416441499999998,0.286289684,0.42583691700000004
1393,0.17974214099999997,0.245272231,0.152884356,0.275061589
1394,0.196432077,-0.260001507,0.010516245999999993,0.08824401000000001
1395,0.1550713,0.09724487799999999,-0.038410255000000004,0.10776983500000001
1396,0.183082476,0.036573101999999996,-0.10711706599999998,0.13149846999999998
1397,0.152397019,0.255553027,0.14266857900000002,0.21666934300000001
1398,0.293286373,0.12632207299999998,0.040070767999999986,0.15439952299999998
1399,0.171707583,-0.09190896100000003,-0.014586234999999996,-0.0843297910000001
1400,0.24189930499999995,0.145527385,-0.015777669000000025,0.258809924
1401,0.15971531899999997,0.23538478899999998,-0.00812514100000001,0.177396939
1402,0.49549390000000004,0.232902369,0.31144391400000004,0.541319161
1403,0.26338847899999995,0.11915550599999997,0.15423287,0.456310783
1404,0.2805058839999999,0.09531913499999999,0.14535564499999998,0.36709481499999996
1405,0.194966532,0.076296361,0.03777206799999999,0.065906247
1406,0.11391847599999999,-0.21473266600000002,0.013792649000000025,-0.11196070200000006
1407,0.29668472700000004,0.21027867199999994,0.198895412,0.34629093899999996
1408,0.396913613,0.152786726,0.175339784,0.280165816
1409,0.261810538,0.125972408,-0.05629755699999999,0.30027327
1410,0.190117865,0.31367522099999995,0.086736402,0.252669759
1411,0.20509061,-0.02136935900000002,0.007094697999999992,0.21688932900000002
1412,0.28391003,-0.08054136000000002,0.10038230599999998,0.04576322500000002
1413,0.217542448,0.19780950499999994,0.087815444,0.13202009399999998
1414,0.09185617399999998,0.39465696699999997,-0.062466371,-0.02455800000000001
1415,0.202209669,0.161340837,0.216952392,0.302630496
1416,0.21712945900000002,-0.118169012,-0.052336151000000004,0.08700796300000002
1417,0.129195419,0.05419700899999999,0.0031015469999999858,0.303332712
1418,0.315050128,0.233331203,0.051948587000000004,0.240819494
1419,0.12068467399999999,0.348390679,-0.005728058000000002,0.07297667899999999
1420,0.291124491,0.08310940799999995,0.219683222,0.23217835900000003
1421,0.129782437,0.26801592799999996,-0.12354162200000003,0.020986540999999984
1422,0.238403961,0.11163209099999999,0.125620399,0.38393545700000004
1423,0.194987395,0.366468324,-0.04142956900000002,0.25898499900000005
1424,0.35936812900000004,0.30112168899999997,0.165508661,0.421857072
1425,0.270807072,0.085028081,-0.069608761,0.28590906299999996
1426,0.272041831,0.356843792,0.053693456,0.209290433
1427,0.359153155,0.226558005,0.095323444,0.43543226600000007
1428,0.338114305,-0.06770091400000001,0.162049369,0.21536016600000002
1429,0.156282287,0.24500999999999998,0.064993995,-0.001778589000000011
1430,0.398107983,-0.08341223200000002,0.140863118,0.18990795699999996
1431,-0.017065647000000003,0.18373933199999995,-0.092469452,-0.011141262000000013
1432,0.16347616799999998,0.272054381,0.060314325999999994,0.19496184
1433,0.184097823,0.27139548599999996,0.16824500300000003,0.35771482900000007
1434,0.16095437299999998,0.201046926,-0.11822610200000004,0.255643715
1435,0.302420919,-0.19829980700000002,0.07985366599999999,0.08141350499999996
1436,0.188272193,0.15329523399999995,0.02024083599999999,0.20525742600000002
1437,0.26130221,0.12267499699999995,0.196381758,0.22918047199999997
1438,0.111579946,-0.12410557700000001,-0.18106181,-0.260507794
1439,0.275932327,0.310948783,0.061018863999999985,0.262151208
1440,0.29796199,0.027523135000000004,0.09129880699999998,0.115474121
1441,0.269242716,0.214305001,0.21381586,0.15045472199999999
1442,0.216275965,0.22929868199999998,0.043807743999999996,-0.027230797999999987
1443,0.106020271,-0.26527812399999995,-0.137759626,-0.20101513899999998
1444,0.42514193499999997,-0.09352412300000003,0.22147860800000002,0.260302312
1445,0.178782991,0.124046268,-0.08970294099999998,0.304450357
1446,0.218336543,-0.122529196,0.08496374999999998,0.0015555689999999789
1447,0.042819462,-0.237174243,-0.186115485,-0.356247873
1448,0.217375518,0.068968525,-0.004930115000000023,0.259632065
1449,0.176114253,0.239688039,0.135043512,0.11012029699999998
1450,0.143556817,0.30291413699999997,-0.05265112900000001,-0.03431764999999998
1451,0.21281521199999998,0.23459008599999998,-0.005136246000000029,0.288118161
1452,0.272325671,0.021733091,0.04932986600000003,0.390280827
1453,0.069964373,0.022172865,-0.14849830899999997,0.130525213
1454,0.41858150299999997,-0.037891808,0.273081896,0.517983628
1455,0.25722117,0.392646462,0.093980472,0.36307724500000005
1456,0.40960179599999996,0.2540470939999999,0.36068734399999997,0.694518112
1457,0.096160887,0.271831819,0.005119496000000001,0.07379881999999999
1458,0.199425461,-0.14952658100000002,0.026326927,0.0318456309999999
1459,0.224231684,0.40269161299999995,0.051203622000000004,0.27191085800000003
1460,0.33490717400000003,-0.05530835100000002,0.092507259,0.034675222999999894
1461,0.150589127,0.098838956,-0.18189625599999998,0.11277161199999998
1462,0.286136002,0.182037191,0.00012355999999997657,0.35537214400000006
1463,0.254543978,0.16402825399999993,0.214196768,0.27544917
1464,0.09697197399999999,0.227218872,0.023963544000000003,-0.10415054800000001
1465,0.348629438,-0.17194023100000003,0.267676792,0.30536772300000004
1466,0.16099449799999999,0.14227369699999995,0.014529549999999988,0.048414858000000005
1467,0.28221709999999994,-0.24582343800000003,0.17010721500000003,0.18289832199999995
1468,0.062753924,0.078014969,-0.098338555,-0.110513958
1469,0.321217437,-0.040159753,0.11220098500000002,0.334053032
1470,0.15846965400000002,0.18120147699999994,0.12041438900000001,0.29966125099999996
1471,0.12093636399999999,0.15346895999999996,-0.03921214300000002,-0.029770206999999993
1472,0.29626286499999993,0.043098011000000006,0.108268165,0.245080386
1473,0.269371124,-0.099227772,-0.02227054300000001,0.20236124400000005
1474,0.310196159,-0.04614406200000003,0.13356917499999998,0.23576106100000002
1475,0.173939867,0.31875875,0.002929012000000001,0.187984301
1476,0.488531129,-0.125670118,0.15865891299999998,0.252157141
1477,0.258948275,-0.05838460300000002,0.07006671800000001,0.025870987999999942
1478,0.227962824,0.155753502,-0.07199769399999999,0.213738942
1479,0.302194091,-0.180714092,0.14195124500000003,0.32741316500000006
1480,0.339738074,0.18781836000000002,0.130475316,0.291196719
1481,0.143808132,0.216230744,0.030049959999999987,-0.108870258
1482,0.31770499,-0.11593333100000001,0.17973589399999998,0.182112593
1483,0.100944596,-0.15661325800000003,-0.09143388899999999,-0.32865144800000007
1484,0.274400517,-0.23229698600000004,0.044767282,0.0007293560000000004
1485,0.264378606,0.18682137699999996,0.09390185999999998,0.127300384
1486,0.510805675,-0.09325504100000002,0.470049388,0.614411189
1487,0.297166518,0.26321743200000003,0.2611003,0.63469244
1488,0.404370111,0.14470144399999998,0.26430696000000004,0.6820384260000001
1489,0.24467853999999997,0.167039098,0.252427342,0.549996311
1490,0.06179555,0.30395601200000005,0.093903568,0.288655708
1491,0.27660039599999997,0.323642269,0.108659063,0.6223559670000001
1492,0.402149959,-0.18537519000000002,0.38881339,0.560534698
1493,0.215215331,-0.067153057,0.122437422,0.250519878
1494,0.311763968,0.30668839200000003,0.183906555,0.572971101
1495,0.278802946,0.11842492600000001,0.27007465500000005,0.6632829790000001
1496,0.286812042,0.009496835999999995,0.21339103500000003,0.664227122
1497,-0.024668714000000005,0.19816485800000003,-0.140278892,0.09293881600000001
1498,0.45989387099999995,-0.04802998200000001,0.422087399,0.7408830240000001
1499,0.29762065899999995,-0.002569734000000004,0.08949954499999999,0.45817762100000003
1500,0.144475356,0.108881164,0.10795778200000002,0.336823835
1501,0.274728971,0.238286424,0.127647549,0.762375512
1502,0.317550783,-0.03239526800000002,0.262651572,0.3713794450000001
1503,0.36454984300000004,-0.03363014199999999,0.24629735800000002,0.48670838800000005
1504,0.310711745,0.288430324,0.190437419,0.63484154
1505,0.338136328,0.172564608,0.191516461,0.514191875
1506,0.243166386,0.20337298,0.15641225,0.597279675
1507,0.39795962,0.38305568900000003,0.30147314,0.6759619099999999
1508,0.289325866,0.26573813199999996,0.226304187,0.654895028
1509,0.21967627299999998,0.154030016,0.09654499899999999,0.32348777500000003
1510,0.310741691,0.379211503,0.21511707000000002,0.61824422
1511,0.23048704599999997,0.2371286,0.026746328,0.39450458499999996
1512,0.159801358,0.252090664,0.16642672299999997,0.497795795
1513,0.14779240600000002,0.16155708300000002,0.16912358100000002,0.444239893
1514,0.280786772,0.002569083,0.20989964400000002,0.4979634850000001
1515,0.151011269,0.32256315900000004,0.10835971300000001,0.570790911
1516,0.190772341,-0.220116923,0.02095566300000002,0.267241834
1517,0.21149452800000001,-0.17201335099999998,0.171600761,0.216221024
1518,0.267420329,0.15866444200000002,-0.00866223599999999,0.554259398
1519,0.19458989799999998,0.284545,-0.040956828,0.30995122799999997
1520,0.278692345,0.111490476,0.177959638,0.509870468
1521,0.103520631,0.11990395499999999,0.03934037000000001,0.255268266
1522,0.36732028299999997,0.09438972600000005,0.41870686900000004,0.714409242
1523,0.184948625,0.13461277500000002,0.183487589,0.41529246
1524,0.378088907,0.357020397,0.48823305899999997,0.812358419
1525,0.20162909699999998,-0.07391740199999998,-0.01713977799999998,0.060347887
1526,0.473162409,0.279487191,0.40930484,0.797653523
1527,0.166957859,0.293033603,0.18175277,0.37046760700000003
1528,0.322992047,0.17788665799999998,0.294211219,0.386800955
1529,0.244771917,0.345103856,0.293444268,0.5770624950000001
1530,0.183611066,-0.207166031,0.131747755,0.12583236599999997
1531,0.13593044499999998,-0.19975206199999998,-0.009833091999999984,0.170672504
1532,0.424058889,-0.125335714,0.271821195,0.43764973400000007
1533,0.361323313,0.17797412700000004,0.239429415,0.538310422
1534,0.40446126699999996,0.22289661299999997,0.495842965,0.753579193
1535,0.14902110899999998,0.236774026,-0.039190657999999996,0.074477879
1536,0.39201440899999995,-0.018957968999999998,0.28883425900000004,0.630721819
1537,0.14170803699999998,0.221590282,0.19660305400000003,0.38505899
1538,0.42057547599999995,0.06475779699999999,0.42736393899999997,0.829416864
1539,0.251577238,0.132235665,0.07372432,0.47839201500000006
1540,0.31261548,0.243134175,0.27318491800000005,0.5395788960000001
1541,0.167954545,0.10398118399999998,0.059415664,0.38316340099999996
1542,0.14439765300000001,0.197819941,0.004541039000000003,0.26061968700000004
1543,0.38560826000000004,-0.107564281,0.40656816900000003,0.664074044
1544,0.399593183,0.288434624,0.33406100699999997,0.46233844599999996
1545,0.390164007,0.31346464999999996,0.40834926899999996,0.7655598100000001
1546,0.18697773999999998,0.055388136000000004,0.05470918200000001,0.37628364400000003
1547,0.386246272,-0.046941515999999975,0.12659582300000002,0.472170026
1548,0.49785487400000006,0.207452878,0.48326378000000003,0.739566205
1549,0.352352544,-0.24661419499999998,0.251757489,0.40645616100000004
1550,0.308813623,0.32116104199999995,0.351907482,0.6073210230000001
1551,0.563136724,0.211181488,0.404470759,0.850620543
1552,0.205001586,-0.116888701,0.169513472,0.243525724
1553,0.362594506,0.206373123,0.24234400600000003,0.533709497
1554,0.228900158,0.014899489000000002,0.12590372900000002,0.6271006379999999
1555,0.211964357,0.241683786,0.32229847300000003,0.532687744
1556,0.36594440500000003,0.287207207,0.20953849500000002,0.7052905730000001
1557,0.35619187799999996,0.019888277000000003,0.317201129,0.696132925
1558,0.387057359,-0.09155446299999999,0.14543987100000003,0.29422065799999997
1559,0.27687501999999997,0.067816188,0.22710038800000001,0.498249766
1560,0.373013053,0.286057095,0.220503338,0.692309251
1561,0.29474058899999994,0.330293319,0.273002768,0.6030632650000001
1562,0.329288492,0.084715501,0.30492345400000004,0.665660214
1563,0.27284355999999993,-0.0068388009999999985,0.101970838,0.48683777100000003
1564,0.188255701,0.204165877,0.10637479200000001,0.4058819520000001
1565,0.172331625,0.08082842599999998,0.055739198999999996,0.23701317
1566,0.35033329,-0.074631811,0.22929080300000002,0.47263037900000004
1567,0.148463171,0.20711906099999997,0.108814202,0.303417427
1568,0.23105003699999999,-0.03306865699999999,0.099388028,0.038238731
1569,0.228676283,0.181979451,0.08184918199999999,0.414097464
1570,0.19846315399999997,-0.275784877,0.10094306100000003,0.276918549
1571,0.121402755,-0.10181304499999999,0.045627613000000004,0.017517507999999987
1572,0.252637628,0.16341082999999998,0.317089135,0.561825483
1573,0.31239632599999995,0.267176469,0.10414220499999999,0.529308886
1574,0.214495105,0.15107001799999994,0.161104979,0.210456753
1575,0.14126929,0.18007467999999996,0.113493871,0.10667699800000001
1576,0.20951679499999998,0.100443393,0.049621318000000005,0.143019001
1577,0.11350295699999999,0.234569785,-0.119049446,-0.029808764000000015
1578,0.202586142,0.18867882700000002,0.07282241999999998,0.38853901
1579,0.12885007599999998,0.23253881099999996,-0.024245837,0.249462139
1580,0.052302548000000004,0.112683537,-0.10404750900000001,0.097761181
1581,0.094955023,0.219666998,0.03474089400000001,0.028813253999999983
1582,0.43570973999999996,-0.06536229099999998,0.35931501,0.6537702940000001
1583,0.31584282599999997,-0.225442675,0.199374284,0.335324786
1584,0.332361645,-0.13131524900000002,0.17436235100000003,0.315711584
1585,0.190461953,0.215020412,0.188090305,0.403036543
1586,0.031181824999999996,0.17996944899999995,0.024531580000000004,0.126622921
1587,0.23470428100000001,-0.13052903800000001,0.12310141299999999,0.22422777500000002
1588,0.206484964,-0.152874193,0.216036008,0.28266815700000003
1589,0.272489422,-0.175476078,0.126335998,0.21306032900000002
1590,0.23346936399999996,-0.200100752,0.18191317399999998,0.202685638
1591,0.188081122,0.26456295499999993,0.12735401899999998,0.42226963799999995
1592,0.252253363,0.29655670599999995,0.06832730399999999,0.415194584
1593,0.274692489,0.34340418899999997,0.198566465,0.6249516900000001
1594,0.21661544400000002,-0.166790299,0.23936121200000005,0.475751531
1595,0.268436024,-0.139334323,0.14145122,0.040150901
1596,0.521835528,0.349322327,0.513121404,0.799731261
1597,0.341138801,0.332667169,0.18820983900000002,0.339635043
1598,0.17911424899999998,0.022152961000000006,-0.045240224999999995,0.067746181
1599,0.29741477699999996,-0.15052128599999998,0.18498403800000005,0.44161024400000004
1600,0.24255893599999998,0.10702549600000001,0.18240114899999998,0.351340242
1601,0.329947726,-0.144649706,0.227880011,0.414601139
1602,0.243402872,0.09057071400000001,0.10727388700000001,0.237555892
1603,0.423825527,0.235382354,0.330434546,0.41975661599999997
1604,0.33585404299999994,0.18338120599999996,0.30299530599999996,0.591533858
1605,0.2015366,-0.11271963899999998,0.12923199800000001,0.198633085
1606,0.20031129599999997,0.008823446999999998,0.050127491,0.331086408
1607,0.3697283939999999,-0.03445555399999999,0.27777283,0.65566714
1608,0.326538485,-0.281961878,0.169093722,0.19135431399999997
1609,0.038933838,0.14531689099999995,-0.026720278999999986,-0.01418256900000002
1610,0.38666765399999997,0.0026920610000000095,0.16448775599999998,0.49798507999999997
1611,0.237325408,-0.009043041999999994,0.022112049999999998,0.382551128
1612,0.411720419,0.054898383,0.354890115,0.554034669
1613,0.021081146000000002,-0.232469706,-0.153272635,-0.18177044600000003
1614,0.264013915,0.21111975900000002,0.03211012999999999,0.47853452900000004
1615,0.191433385,0.275118044,0.080707731,0.240728755
1616,0.397667427,0.319758893,0.373363204,0.699657173
1617,0.278021686,0.256308472,0.12205472899999999,0.365601996
1618,0.33168863,0.237389631,0.224186615,0.346266923
1619,0.357842121,-0.14442108,0.275457522,0.41898191100000004
1620,0.28444076799999995,0.201368827,0.11250750899999999,0.38097236600000006
1621,0.378792458,0.014495407000000016,0.278021363,0.577342415
1622,0.060354159000000004,-0.19076104,-0.14343357299999998,-0.011799204000000008
1623,0.164469011,0.108546534,0.014876041,0.224406149
1624,0.239598401,0.02470873500000001,0.072619158,0.471903639
1625,0.20163706,0.14620645200000001,0.019812426999999994,0.333949691
1626,0.22948737,0.13736650399999997,0.10069323,0.23614809600000003
1627,0.260684011,-0.104681765,0.192703079,0.180956391
1628,0.483914717,-0.085724058,0.179251076,0.48640287299999996
1629,0.273292857,0.175067955,0.15867140100000002,0.66964
1630,0.172274434,-0.088264875,-0.03916604999999999,0.09827453
1631,0.294283319,0.27521121299999995,0.293990894,0.6207716470000001
1632,0.341651474,-0.11401147999999998,0.20088526700000003,0.5381724640000001
1633,0.302535725,-0.01286922799999999,0.072404204,0.443286448
1634,0.14934967600000001,0.20881354,0.21595811400000003,0.29510600200000003
1635,0.370185994,-0.036310808000000014,0.189281745,0.227057367
1636,0.289150091,0.330809921,0.223560469,0.38387831299999997
1637,0.119093649,0.14270127899999996,0.03182552300000001,0.080769817
1638,0.195253431,0.098051093,0.02705645499999999,0.38279445
1639,0.262137262,0.161115896,-0.033901376,0.34724536699999997
1640,0.38060758599999994,0.11494739699999995,0.378124771,0.594157444
1641,0.28234589499999996,0.195929143,0.22892199800000002,0.31692968499999996
1642,0.263083954,0.33933152899999997,0.134566713,0.305110357
1643,0.192618564,0.21234818700000002,0.027056585999999994,0.315504289
1644,0.180435033,0.182211684,0.05073267100000001,0.278336073
1645,0.169447321,0.15917315899999995,0.12635970200000002,0.291843901
1646,0.255612928,0.154716138,0.146790659,0.41210611399999997
1647,0.051305861999999994,0.301735956,0.018289597000000005,0.085065387
1648,0.283612378,0.16443996599999997,0.272929698,0.47618057700000005
1649,0.474977525,0.01169835700000002,0.28415408,0.552432829
1650,0.314506417,0.291174992,0.177089943,0.498612744
1651,0.33046457199999996,-0.24959332100000003,0.28710824700000004,0.320662505
1652,0.139134018,0.303466101,-0.05823452799999999,0.30785888400000005
1653,0.290645489,0.015242365000000008,0.135914409,0.642943319
1654,0.21295742899999998,0.129408662,-0.051606623,0.437956782
1655,0.204527145,0.097351271,0.06861773400000001,0.302591214
1656,0.166237095,-0.24665186,0.008427765000000018,0.03604090899999998
1657,0.245990139,0.21914025999999995,0.247254483,0.607396676
1658,0.315169276,0.09180122500000001,0.12506685500000003,0.6421211780000001
1659,0.279593315,0.10140241000000001,0.21481116300000003,0.558934336
1660,0.139302825,-0.138897777,-0.006178043000000005,0.09454083900000002
1661,0.285804067,0.166911063,0.225777961,0.48105772999999996
1662,0.34584768899999996,0.116500366,0.27576200800000006,0.637733203
1663,0.131504169,0.18163079199999996,0.09862425899999999,0.363697775
1664,0.31333176,-0.04085056000000002,0.10290947899999998,0.32920130300000006
1665,0.22949259799999996,0.10201452199999998,0.18569322200000002,0.5074568030000001
1666,0.18903931199999996,0.19300008800000001,-0.016771947,0.25128543000000003
1667,-0.037071137000000004,0.5170271560000002,-0.22737072099999997,-0.056622143999999985
1668,0.12229932499999999,0.75543388,0.06799625999999999,0.18904696400000004
1669,0.16747616199999998,0.514177508,0.089516907,0.26840181900000004
1670,0.113045038,0.34954311200000004,-0.03119853999999999,0.10662280700000004
1671,0.08689154699999999,0.731353823,-0.082469447,0.033907819000000006
1672,0.19517769000000001,0.578081454,-0.131881709,0.295464018
1673,0.260651492,0.58372935,-0.033018742000000025,0.5400492630000001
1674,0.07913953399999998,0.7660063810000001,-0.03121758800000001,0.17471330900000004
1675,0.19779740399999998,0.5611872600000001,0.086719605,0.25919928100000006
1676,0.028233360999999985,0.42917218400000007,-0.16006969799999998,0.025814156000000005
1677,0.09352061099999999,0.582779953,0.108602722,0.322689828
1678,0.231244143,0.739996804,0.07890267499999999,0.30891398400000003
1679,0.147383136,0.5342497880000001,-0.061194490000000004,0.235151342
1680,0.192547308,0.5280052070000001,-0.02808940899999999,0.246111425
1681,0.11194065599999999,0.33590796300000003,-0.08987670800000001,0.04774708800000002
1682,0.22673700899999996,0.11984639100000002,0.08663775199999998,0.325899325
1683,0.28091148299999996,0.559042098,0.30278382600000003,0.6108062590000001
1684,0.31308380899999994,0.5089188099999999,0.271984259,0.6941026410000001
1685,0.279639772,0.625883257,0.173776134,0.18024666
1686,0.16077513599999999,0.5513255470000001,0.07039685600000001,0.473242103
1687,0.09236523299999999,0.21919454900000004,0.007774856,0.13260430100000004
1688,0.21443509699999996,0.5717158630000001,-0.059592958999999994,0.590959619
1689,0.24382864899999998,0.561542669,0.07874365699999998,0.38290182500000003
1690,0.23865597299999997,0.46021407899999994,0.17709572799999998,0.528588805
1691,0.105486265,0.600975786,0.133392381,0.2926709
1692,0.1326292,0.5092118090000001,-0.04078799700000004,0.22820977600000003
1693,0.201314114,0.656785191,-0.0018494829999999999,0.367303713
1694,0.169423286,0.27125793200000003,0.0038935729999999835,-0.07102445199999996
1695,0.087525142,0.149496939,-0.04936768000000001,0.04111619799999999
1696,0.228479166,0.6338526380000001,-0.002219175000000036,0.456752881
1697,0.290421818,0.341579923,0.13801716400000003,0.294003095
1698,0.064350361,0.5676756300000001,-0.179599866,-0.03198027799999999
1699,0.152779566,0.66007158,0.07665397900000001,0.323989109
1700,0.13082961499999998,0.26586059400000006,0.085600932,0.222499435
1701,0.246575926,0.7211631620000001,0.18329931900000002,0.5931771920000001
1702,0.04269080199999999,0.29433575400000006,-0.01216783199999999,0.022592796999999998
1703,0.289602616,0.274482146,0.150474786,0.372152201
1704,0.322024964,0.273419276,0.101255742,0.191730585
